"TagId","AnalysisId","TrackId","Namespace","Label","Score","ModelName"
"cdc27633-9b47-4a20-880e-be9c8fc8d82e","c81fb763-fba7-4fc7-bb19-5ed77d43c927","142","genre","funk","0,137847","mtg_jamendo_genre-discogs-effnet-1"
"2726c214-ca70-4760-9754-94463c65217d","c81fb763-fba7-4fc7-bb19-5ed77d43c927","142","genre","hiphop","0,123728","mtg_jamendo_genre-discogs-effnet-1"
"049fa3c0-6d2d-4ca7-ba76-431f33b10363","c81fb763-fba7-4fc7-bb19-5ed77d43c927","142","genre","house","0,109210","mtg_jamendo_genre-discogs-effnet-1"
"242bcb76-36db-4645-abf8-8ca1258942b3","c81fb763-fba7-4fc7-bb19-5ed77d43c927","142","genre","chillout","0,103868","mtg_jamendo_genre-discogs-effnet-1"
"7810cfa7-bb77-441f-8a91-04505496712f","c81fb763-fba7-4fc7-bb19-5ed77d43c927","142","genre","electropop","0,100468","mtg_jamendo_genre-discogs-effnet-1"
"2c39957e-5cad-4ca0-8baf-056fd360fb0e","c81fb763-fba7-4fc7-bb19-5ed77d43c927","142","moodtheme","energetic","0,152376","mtg_jamendo_moodtheme-discogs-effnet-1"
"bdbdaae4-7384-4f43-ba06-60296ae8dddd","c81fb763-fba7-4fc7-bb19-5ed77d43c927","142","moodtheme","happy","0,106091","mtg_jamendo_moodtheme-discogs-effnet-1"
"078ba8f3-95b8-441d-be09-b122f5a63773","c81fb763-fba7-4fc7-bb19-5ed77d43c927","142","top50tags","pop","0,504896","mtg_jamendo_top50tags-discogs-effnet-1"
"c0ccf03a-5673-46a2-b118-981319db90f2","c81fb763-fba7-4fc7-bb19-5ed77d43c927","142","top50tags","electronic","0,284696","mtg_jamendo_top50tags-discogs-effnet-1"
"e0e4013c-9f09-4c0b-b058-ca24ae3d8762","c81fb763-fba7-4fc7-bb19-5ed77d43c927","142","top50tags","guitar","0,187733","mtg_jamendo_top50tags-discogs-effnet-1"
"2dbd256a-6556-4e0f-8728-31101b737a3f","c81fb763-fba7-4fc7-bb19-5ed77d43c927","142","top50tags","synthesizer","0,185908","mtg_jamendo_top50tags-discogs-effnet-1"
"204d4dc3-8a63-4237-adfe-0b3a35f2b514","c81fb763-fba7-4fc7-bb19-5ed77d43c927","142","top50tags","bass","0,141702","mtg_jamendo_top50tags-discogs-effnet-1"
"0db40717-c7de-4b77-a530-a5ab23fb24dd","c81fb763-fba7-4fc7-bb19-5ed77d43c927","142","top50tags","drums","0,137341","mtg_jamendo_top50tags-discogs-effnet-1"
"89bd5db1-15ac-4073-ac6d-c68f71241204","c81fb763-fba7-4fc7-bb19-5ed77d43c927","142","top50tags","piano","0,136961","mtg_jamendo_top50tags-discogs-effnet-1"
"6d836766-1f27-490c-b5a1-d548a9126b7d","c81fb763-fba7-4fc7-bb19-5ed77d43c927","142","top50tags","chillout","0,118095","mtg_jamendo_top50tags-discogs-effnet-1"
"a302c041-6d73-452c-9103-24440c423bea","ef9547be-59dc-4fab-be9f-5db5919d809c","143","genre","pop","0,418246","mtg_jamendo_genre-discogs-effnet-1"
"36908150-ef5d-479c-9774-58dff079677a","ef9547be-59dc-4fab-be9f-5db5919d809c","143","genre","hiphop","0,265530","mtg_jamendo_genre-discogs-effnet-1"
"4fd9dce4-5f8c-4326-bade-752a229570f9","ef9547be-59dc-4fab-be9f-5db5919d809c","143","genre","electronic","0,180674","mtg_jamendo_genre-discogs-effnet-1"
"826d9aa5-ad5c-44cd-954b-d9c49e4a947b","ef9547be-59dc-4fab-be9f-5db5919d809c","143","genre","rap","0,157235","mtg_jamendo_genre-discogs-effnet-1"
"f235be69-78f3-44f6-8dd4-aa80d0e330c6","ef9547be-59dc-4fab-be9f-5db5919d809c","143","moodtheme","love","0,163140","mtg_jamendo_moodtheme-discogs-effnet-1"
"05c2b709-3562-4a85-b6c2-f6364c3ed784","ef9547be-59dc-4fab-be9f-5db5919d809c","143","top50tags","pop","0,486157","mtg_jamendo_top50tags-discogs-effnet-1"
"091cc365-bfae-43e9-a0fa-087a9bc86b25","ef9547be-59dc-4fab-be9f-5db5919d809c","143","top50tags","hiphop","0,250261","mtg_jamendo_top50tags-discogs-effnet-1"
"2bf71bb8-f184-46bc-9605-8d1c8e5a45ad","ef9547be-59dc-4fab-be9f-5db5919d809c","143","top50tags","electronic","0,180863","mtg_jamendo_top50tags-discogs-effnet-1"
"3df7edf1-640a-4d69-98f5-c82ef8f968ca","ef9547be-59dc-4fab-be9f-5db5919d809c","143","top50tags","piano","0,150163","mtg_jamendo_top50tags-discogs-effnet-1"
"ce781569-977f-4213-a213-84cc91c4e082","ef9547be-59dc-4fab-be9f-5db5919d809c","143","top50tags","synthesizer","0,128399","mtg_jamendo_top50tags-discogs-effnet-1"
"d75792f8-311e-4055-8adb-53aa848cd309","a11e9146-3c1f-4ffe-99f9-2240ac7b28b4","144","genre","pop","0,382436","mtg_jamendo_genre-discogs-effnet-1"
"1617c885-1c85-4710-a7b2-c5115d13512d","a11e9146-3c1f-4ffe-99f9-2240ac7b28b4","144","genre","soundtrack","0,170245","mtg_jamendo_genre-discogs-effnet-1"
"20006989-b0a4-4fa2-8e41-4a99b5242a73","a11e9146-3c1f-4ffe-99f9-2240ac7b28b4","144","genre","electronic","0,145909","mtg_jamendo_genre-discogs-effnet-1"
"d02b7451-3451-440a-9b1c-814da6de09f3","a11e9146-3c1f-4ffe-99f9-2240ac7b28b4","144","genre","classical","0,104265","mtg_jamendo_genre-discogs-effnet-1"
"86397c23-4970-4435-b6a6-78e532161f50","a11e9146-3c1f-4ffe-99f9-2240ac7b28b4","144","moodtheme","love","0,107814","mtg_jamendo_moodtheme-discogs-effnet-1"
"b9d30d76-b54f-4284-8d9f-3914098d93b0","a11e9146-3c1f-4ffe-99f9-2240ac7b28b4","144","top50tags","pop","0,379005","mtg_jamendo_top50tags-discogs-effnet-1"
"f68fe653-16d4-4e91-91c5-ecbd67a7a15e","a11e9146-3c1f-4ffe-99f9-2240ac7b28b4","144","top50tags","soundtrack","0,219924","mtg_jamendo_top50tags-discogs-effnet-1"
"0775ed32-7306-467e-ad53-dff54259a4f3","a11e9146-3c1f-4ffe-99f9-2240ac7b28b4","144","top50tags","piano","0,158094","mtg_jamendo_top50tags-discogs-effnet-1"
"29eeccab-0403-4a80-b0ae-50e4c64b9a4a","a11e9146-3c1f-4ffe-99f9-2240ac7b28b4","144","top50tags","electronic","0,141516","mtg_jamendo_top50tags-discogs-effnet-1"
"c65e3301-743b-4228-936f-2bc1996b66cb","a11e9146-3c1f-4ffe-99f9-2240ac7b28b4","144","top50tags","classical","0,124122","mtg_jamendo_top50tags-discogs-effnet-1"
"41142081-8c6d-4252-818c-51f8473268dc","a11e9146-3c1f-4ffe-99f9-2240ac7b28b4","144","top50tags","synthesizer","0,101693","mtg_jamendo_top50tags-discogs-effnet-1"
"0ade47c3-d57e-42db-b3c0-355f33ddc7d5","c8bd6421-cf28-4118-ad23-51dbed74cf21","145","genre","pop","0,385288","mtg_jamendo_genre-discogs-effnet-1"
"67f324a7-304d-45c3-9030-099930441945","c8bd6421-cf28-4118-ad23-51dbed74cf21","145","genre","electronic","0,369487","mtg_jamendo_genre-discogs-effnet-1"
"4158f199-d2b0-4023-b068-b4c6643577f4","c8bd6421-cf28-4118-ad23-51dbed74cf21","145","genre","electropop","0,132927","mtg_jamendo_genre-discogs-effnet-1"
"ab5f3ab8-2be1-40ce-9f75-a3a6a3be9620","c8bd6421-cf28-4118-ad23-51dbed74cf21","145","genre","chillout","0,110759","mtg_jamendo_genre-discogs-effnet-1"
"173f7800-922d-4415-aac3-1f9a54802f17","c8bd6421-cf28-4118-ad23-51dbed74cf21","145","genre","dance","0,106948","mtg_jamendo_genre-discogs-effnet-1"
"021f99e3-657f-4ba3-b86d-6bf0fc28ddc4","c8bd6421-cf28-4118-ad23-51dbed74cf21","145","genre","hiphop","0,106494","mtg_jamendo_genre-discogs-effnet-1"
"bc9265ac-85a8-491c-bc0f-cc84de40138e","c8bd6421-cf28-4118-ad23-51dbed74cf21","145","moodtheme","love","0,126936","mtg_jamendo_moodtheme-discogs-effnet-1"
"7be51bfd-cf5e-41a6-a652-8d6bd5c8f8c7","c8bd6421-cf28-4118-ad23-51dbed74cf21","145","top50tags","pop","0,474866","mtg_jamendo_top50tags-discogs-effnet-1"
"cad70793-185b-46c6-9543-11caf70b28bb","c8bd6421-cf28-4118-ad23-51dbed74cf21","145","top50tags","electronic","0,353894","mtg_jamendo_top50tags-discogs-effnet-1"
"fee0c1bc-2e43-4caa-a831-7b745eff7cc1","c8bd6421-cf28-4118-ad23-51dbed74cf21","145","top50tags","synthesizer","0,232516","mtg_jamendo_top50tags-discogs-effnet-1"
"3505a1ff-cbb4-437d-96de-02fbf6f7d3f5","c8bd6421-cf28-4118-ad23-51dbed74cf21","145","top50tags","piano","0,201565","mtg_jamendo_top50tags-discogs-effnet-1"
"bbde0a9d-171d-424c-8b56-3a0d3d8a3703","c8bd6421-cf28-4118-ad23-51dbed74cf21","145","top50tags","guitar","0,154924","mtg_jamendo_top50tags-discogs-effnet-1"
"c91c4b79-ecbd-4cd0-857e-d28999d9e22a","c8bd6421-cf28-4118-ad23-51dbed74cf21","145","top50tags","chillout","0,150171","mtg_jamendo_top50tags-discogs-effnet-1"
"a1f89f2e-6075-475a-939c-ebe268d83bed","c8bd6421-cf28-4118-ad23-51dbed74cf21","145","top50tags","soundtrack","0,100447","mtg_jamendo_top50tags-discogs-effnet-1"
"2be97934-5d7e-41dc-ae0f-76485483469e","2c6b2c17-3369-4420-81d2-596d360fe60d","146","genre","electronic","0,349063","mtg_jamendo_genre-discogs-effnet-1"
"bf714150-2238-48f2-a94f-d2f52774863b","2c6b2c17-3369-4420-81d2-596d360fe60d","146","genre","pop","0,242674","mtg_jamendo_genre-discogs-effnet-1"
"7296ef66-b38d-4125-9c15-65afad9ba07c","2c6b2c17-3369-4420-81d2-596d360fe60d","146","genre","ambient","0,192379","mtg_jamendo_genre-discogs-effnet-1"
"a1aa4177-c8c2-4c83-9a77-e8375e951836","2c6b2c17-3369-4420-81d2-596d360fe60d","146","genre","chillout","0,171203","mtg_jamendo_genre-discogs-effnet-1"
"668ecf6e-6ed0-49d5-a337-01e28f15644b","2c6b2c17-3369-4420-81d2-596d360fe60d","146","top50tags","electronic","0,350026","mtg_jamendo_top50tags-discogs-effnet-1"
"a0c0caa3-25a1-4b07-815d-28ccee68ca7a","2c6b2c17-3369-4420-81d2-596d360fe60d","146","top50tags","pop","0,242442","mtg_jamendo_top50tags-discogs-effnet-1"
"21913e8d-0438-4b1a-afb5-236a9e76fd05","2c6b2c17-3369-4420-81d2-596d360fe60d","146","top50tags","synthesizer","0,217666","mtg_jamendo_top50tags-discogs-effnet-1"
"4d1366cb-5ac1-4ea1-9e34-064b3a71fde3","2c6b2c17-3369-4420-81d2-596d360fe60d","146","top50tags","chillout","0,199673","mtg_jamendo_top50tags-discogs-effnet-1"
"c5e0d2a8-3b03-48bc-a864-ae5634dd8b15","2c6b2c17-3369-4420-81d2-596d360fe60d","146","top50tags","ambient","0,184198","mtg_jamendo_top50tags-discogs-effnet-1"
"152e1ea8-a660-4faa-871b-4c1854c08dc1","2c6b2c17-3369-4420-81d2-596d360fe60d","146","top50tags","piano","0,157601","mtg_jamendo_top50tags-discogs-effnet-1"
"ecf10e29-1e1b-4ce3-9151-8bc7d73834c1","2c6b2c17-3369-4420-81d2-596d360fe60d","146","top50tags","soundtrack","0,136656","mtg_jamendo_top50tags-discogs-effnet-1"
"d8d10c57-986f-4e13-aaa8-5322377720f5","2c6b2c17-3369-4420-81d2-596d360fe60d","146","top50tags","easylistening","0,115421","mtg_jamendo_top50tags-discogs-effnet-1"
"2ee37bd0-a158-4267-bada-079f07b3915f","8c7c76da-5bcd-40ea-9fba-501fa782295b","147","genre","pop","0,405882","mtg_jamendo_genre-discogs-effnet-1"
"f359d195-42ad-4606-9654-afbb2e406b1e","8c7c76da-5bcd-40ea-9fba-501fa782295b","147","genre","rock","0,214058","mtg_jamendo_genre-discogs-effnet-1"
"7619341d-ddc3-46d0-8bc3-82e04871f1c5","8c7c76da-5bcd-40ea-9fba-501fa782295b","147","genre","electronic","0,182951","mtg_jamendo_genre-discogs-effnet-1"
"cef0b2ce-fa4a-4ea9-996f-55f89981201d","8c7c76da-5bcd-40ea-9fba-501fa782295b","147","genre","alternative","0,106006","mtg_jamendo_genre-discogs-effnet-1"
"c25eadfa-f20f-4c61-8637-42825b321e93","8c7c76da-5bcd-40ea-9fba-501fa782295b","147","genre","hiphop","0,103393","mtg_jamendo_genre-discogs-effnet-1"
"c00274f5-6bbd-430c-a69b-c46ffca71291","8c7c76da-5bcd-40ea-9fba-501fa782295b","147","moodtheme","love","0,170049","mtg_jamendo_moodtheme-discogs-effnet-1"
"6603fee8-1db7-4239-b423-29516d2348fe","8c7c76da-5bcd-40ea-9fba-501fa782295b","147","top50tags","pop","0,429048","mtg_jamendo_top50tags-discogs-effnet-1"
"66c89061-f211-4943-b9fa-b4cf7bee6d82","8c7c76da-5bcd-40ea-9fba-501fa782295b","147","top50tags","rock","0,245415","mtg_jamendo_top50tags-discogs-effnet-1"
"02e6ea97-e850-479e-bba5-76a9c101898c","8c7c76da-5bcd-40ea-9fba-501fa782295b","147","top50tags","electronic","0,162579","mtg_jamendo_top50tags-discogs-effnet-1"
"d23c1544-b2d0-4c2c-9221-39916e39e1ee","8c7c76da-5bcd-40ea-9fba-501fa782295b","147","top50tags","bass","0,155391","mtg_jamendo_top50tags-discogs-effnet-1"
"b5ca116c-99d4-4f20-bd81-62d90e967399","8c7c76da-5bcd-40ea-9fba-501fa782295b","147","top50tags","drums","0,137681","mtg_jamendo_top50tags-discogs-effnet-1"
"27b94a70-494e-4b29-8b94-44996f805dac","8c7c76da-5bcd-40ea-9fba-501fa782295b","147","top50tags","synthesizer","0,132081","mtg_jamendo_top50tags-discogs-effnet-1"
"0a8f1ed6-d91d-4297-9b47-9e30bb215ca4","8c7c76da-5bcd-40ea-9fba-501fa782295b","147","top50tags","alternative","0,130762","mtg_jamendo_top50tags-discogs-effnet-1"
"d66e1758-8709-4949-9437-c810f8804e9d","8c7c76da-5bcd-40ea-9fba-501fa782295b","147","top50tags","guitar","0,120948","mtg_jamendo_top50tags-discogs-effnet-1"
"7b01653b-081a-40cd-a7ec-4f191a1469ce","8c7c76da-5bcd-40ea-9fba-501fa782295b","147","top50tags","electricguitar","0,120192","mtg_jamendo_top50tags-discogs-effnet-1"
"96377c83-dff7-4ca0-b398-15be62551428","8c7c76da-5bcd-40ea-9fba-501fa782295b","147","top50tags","indie","0,109193","mtg_jamendo_top50tags-discogs-effnet-1"
"22ff52ce-42e7-48f8-bb69-dcfa947d7443","437f8c90-5b23-4722-b2ba-8fc9b1732f3b","148","genre","pop","0,335162","mtg_jamendo_genre-discogs-effnet-1"
"45757f6f-9b91-48ef-9185-8efc3bd3f57d","437f8c90-5b23-4722-b2ba-8fc9b1732f3b","148","genre","electronic","0,276161","mtg_jamendo_genre-discogs-effnet-1"
"c023a753-8d39-482d-914b-b9e99c463bfe","437f8c90-5b23-4722-b2ba-8fc9b1732f3b","148","genre","hiphop","0,167434","mtg_jamendo_genre-discogs-effnet-1"
"512adb29-ad56-4aee-b36f-1e79534ceba5","437f8c90-5b23-4722-b2ba-8fc9b1732f3b","148","genre","ambient","0,119148","mtg_jamendo_genre-discogs-effnet-1"
"59750fe5-df08-4b71-acfd-2be889057bfd","437f8c90-5b23-4722-b2ba-8fc9b1732f3b","148","genre","soundtrack","0,105315","mtg_jamendo_genre-discogs-effnet-1"
"5ef31c97-34ae-46b0-bbc0-a780392ce5d6","437f8c90-5b23-4722-b2ba-8fc9b1732f3b","148","genre","chillout","0,102980","mtg_jamendo_genre-discogs-effnet-1"
"cb9c3c69-362b-41f8-b690-7dceb7b403cf","437f8c90-5b23-4722-b2ba-8fc9b1732f3b","148","moodtheme","love","0,100206","mtg_jamendo_moodtheme-discogs-effnet-1"
"ac8b5745-03e3-498f-b0b3-900e23ecd6ec","437f8c90-5b23-4722-b2ba-8fc9b1732f3b","148","top50tags","pop","0,361038","mtg_jamendo_top50tags-discogs-effnet-1"
"239b59f4-1353-4ad3-87e3-2754cab2bc16","437f8c90-5b23-4722-b2ba-8fc9b1732f3b","148","top50tags","electronic","0,259504","mtg_jamendo_top50tags-discogs-effnet-1"
"222e3113-5dd3-4543-8ee9-d3c7a6cebaf3","437f8c90-5b23-4722-b2ba-8fc9b1732f3b","148","top50tags","piano","0,196139","mtg_jamendo_top50tags-discogs-effnet-1"
"262aa305-79fc-4583-acd2-8ba1419ff66d","437f8c90-5b23-4722-b2ba-8fc9b1732f3b","148","top50tags","synthesizer","0,184029","mtg_jamendo_top50tags-discogs-effnet-1"
"c99cb2f5-ee58-43eb-b2b2-25873830335a","437f8c90-5b23-4722-b2ba-8fc9b1732f3b","148","top50tags","soundtrack","0,160164","mtg_jamendo_top50tags-discogs-effnet-1"
"e777610e-755f-4cd8-8aac-30554656a604","437f8c90-5b23-4722-b2ba-8fc9b1732f3b","148","top50tags","hiphop","0,151471","mtg_jamendo_top50tags-discogs-effnet-1"
"df8d0ad9-7b0c-4124-a995-8838d7686d34","437f8c90-5b23-4722-b2ba-8fc9b1732f3b","148","top50tags","ambient","0,122729","mtg_jamendo_top50tags-discogs-effnet-1"
"26d06017-ddd0-48b4-b335-342db2785c97","437f8c90-5b23-4722-b2ba-8fc9b1732f3b","148","top50tags","chillout","0,122053","mtg_jamendo_top50tags-discogs-effnet-1"
"506081fa-d66b-45d4-97cf-6002b29b4684","8873ec3e-05db-4221-b421-564dfe639846","149","genre","pop","0,477990","mtg_jamendo_genre-discogs-effnet-1"
"ee92696c-27b1-49e6-aab3-7b510358d50a","8873ec3e-05db-4221-b421-564dfe639846","149","genre","electronic","0,242656","mtg_jamendo_genre-discogs-effnet-1"
"09297d05-0a3b-4a1f-ab64-dd3dad023f2b","8873ec3e-05db-4221-b421-564dfe639846","149","genre","rock","0,162641","mtg_jamendo_genre-discogs-effnet-1"
"cc608dd1-2cad-4a4f-bbc9-733bbd840b69","8873ec3e-05db-4221-b421-564dfe639846","149","genre","poprock","0,151708","mtg_jamendo_genre-discogs-effnet-1"
"64c4d249-5ba4-4578-96cf-0dece1c470f8","8873ec3e-05db-4221-b421-564dfe639846","149","genre","electropop","0,137775","mtg_jamendo_genre-discogs-effnet-1"
"b3f2de0a-8ba3-45f0-ae39-18d02888dcae","8873ec3e-05db-4221-b421-564dfe639846","149","moodtheme","love","0,151728","mtg_jamendo_moodtheme-discogs-effnet-1"
"bbf11eea-49ff-493e-911a-e60b94415bfc","8873ec3e-05db-4221-b421-564dfe639846","149","top50tags","pop","0,515157","mtg_jamendo_top50tags-discogs-effnet-1"
"9efaa9db-3629-47d2-8c2c-4af7191efe58","8873ec3e-05db-4221-b421-564dfe639846","149","top50tags","electronic","0,223079","mtg_jamendo_top50tags-discogs-effnet-1"
"0f1256d8-d554-4a32-bb2e-3b45733815b1","8873ec3e-05db-4221-b421-564dfe639846","149","top50tags","synthesizer","0,222654","mtg_jamendo_top50tags-discogs-effnet-1"
"84c424d9-0408-4ec8-ac19-c828d32b31ef","8873ec3e-05db-4221-b421-564dfe639846","149","top50tags","rock","0,190014","mtg_jamendo_top50tags-discogs-effnet-1"
"a4c89215-fa6f-4b48-9535-f02d349a4bfd","8873ec3e-05db-4221-b421-564dfe639846","149","top50tags","piano","0,153343","mtg_jamendo_top50tags-discogs-effnet-1"
"5ff0aac8-bd53-4a44-b927-a5cc85b6ceb8","8873ec3e-05db-4221-b421-564dfe639846","149","top50tags","poprock","0,137177","mtg_jamendo_top50tags-discogs-effnet-1"
"b3f43533-1deb-4c0d-b5b3-bb40faa1b12a","8873ec3e-05db-4221-b421-564dfe639846","149","top50tags","soundtrack","0,129393","mtg_jamendo_top50tags-discogs-effnet-1"
"e7a7d496-76e3-4d92-800c-4860926bc21f","8873ec3e-05db-4221-b421-564dfe639846","149","top50tags","guitar","0,115367","mtg_jamendo_top50tags-discogs-effnet-1"
"68047733-3022-4f6f-9248-a4d154e78baf","9dc26287-4ad9-424e-a2a8-39f51f975ba0","150","genre","electronic","0,487403","mtg_jamendo_genre-discogs-effnet-1"
"ac3780f5-e992-4b58-b3cb-b6199e129e11","9dc26287-4ad9-424e-a2a8-39f51f975ba0","150","genre","pop","0,392568","mtg_jamendo_genre-discogs-effnet-1"
"4e625983-c220-4279-a469-9a5ff8e084c7","9dc26287-4ad9-424e-a2a8-39f51f975ba0","150","genre","dance","0,219270","mtg_jamendo_genre-discogs-effnet-1"
"e1c04e2d-3b46-41d9-b885-608056b99644","9dc26287-4ad9-424e-a2a8-39f51f975ba0","150","genre","electropop","0,199903","mtg_jamendo_genre-discogs-effnet-1"
"a70353c3-f712-4f00-9be6-43a942420234","9dc26287-4ad9-424e-a2a8-39f51f975ba0","150","genre","hiphop","0,154370","mtg_jamendo_genre-discogs-effnet-1"
"7dcb1eed-45db-4021-bb44-9e62f251b9df","9dc26287-4ad9-424e-a2a8-39f51f975ba0","150","genre","ambient","0,100403","mtg_jamendo_genre-discogs-effnet-1"
"c536bf22-3900-4a13-9155-560fc41a2b7d","9dc26287-4ad9-424e-a2a8-39f51f975ba0","150","moodtheme","energetic","0,187793","mtg_jamendo_moodtheme-discogs-effnet-1"
"c2d38e7f-c0b2-45aa-a5ed-95751b552c9c","9dc26287-4ad9-424e-a2a8-39f51f975ba0","150","moodtheme","happy","0,101142","mtg_jamendo_moodtheme-discogs-effnet-1"
"339c59ef-4315-4683-a88a-448d42b207c3","9dc26287-4ad9-424e-a2a8-39f51f975ba0","150","top50tags","pop","0,493633","mtg_jamendo_top50tags-discogs-effnet-1"
"52e40d80-0730-4814-8e97-e8099317c41a","9dc26287-4ad9-424e-a2a8-39f51f975ba0","150","top50tags","electronic","0,458833","mtg_jamendo_top50tags-discogs-effnet-1"
"79c725a5-8c47-4999-a37f-d62ca5f2e19c","9dc26287-4ad9-424e-a2a8-39f51f975ba0","150","top50tags","synthesizer","0,336291","mtg_jamendo_top50tags-discogs-effnet-1"
"6714d342-b4c1-4398-986f-e8ca37d98689","9dc26287-4ad9-424e-a2a8-39f51f975ba0","150","top50tags","dance","0,146544","mtg_jamendo_top50tags-discogs-effnet-1"
"6fb2f0b6-1760-40ea-8a14-2068a9fe2684","9dc26287-4ad9-424e-a2a8-39f51f975ba0","150","top50tags","guitar","0,127723","mtg_jamendo_top50tags-discogs-effnet-1"
"c54baad9-ac5c-478b-b9e9-920540bac306","9dc26287-4ad9-424e-a2a8-39f51f975ba0","150","top50tags","chillout","0,127024","mtg_jamendo_top50tags-discogs-effnet-1"
"0a92ec53-2a36-442b-b1d6-0b42ec4a702e","9dc26287-4ad9-424e-a2a8-39f51f975ba0","150","top50tags","ambient","0,126160","mtg_jamendo_top50tags-discogs-effnet-1"
"baa6969c-0008-4acd-a624-6e6082c1ed62","9dc26287-4ad9-424e-a2a8-39f51f975ba0","150","top50tags","piano","0,121800","mtg_jamendo_top50tags-discogs-effnet-1"
"42fb4509-ae0f-42ce-a25c-13a6b7188819","9dc26287-4ad9-424e-a2a8-39f51f975ba0","150","top50tags","drums","0,107514","mtg_jamendo_top50tags-discogs-effnet-1"
"90980454-a299-42a8-b7e6-401885c3ee6f","9dc26287-4ad9-424e-a2a8-39f51f975ba0","150","top50tags","hiphop","0,102873","mtg_jamendo_top50tags-discogs-effnet-1"
"221b121a-ceb8-4461-b415-ec8628504d34","480f4011-a196-4b75-88fc-c9c59d4b283f","151","genre","hiphop","0,406146","mtg_jamendo_genre-discogs-effnet-1"
"c089cc35-78b2-41fa-85b6-f7f6be34bab0","480f4011-a196-4b75-88fc-c9c59d4b283f","151","genre","pop","0,392064","mtg_jamendo_genre-discogs-effnet-1"
"58a8a067-6a13-4c9c-91c0-cedec3195a95","480f4011-a196-4b75-88fc-c9c59d4b283f","151","genre","electronic","0,216654","mtg_jamendo_genre-discogs-effnet-1"
"4a2d61c0-d003-441b-8fc0-50b7bfa774eb","480f4011-a196-4b75-88fc-c9c59d4b283f","151","genre","rap","0,214430","mtg_jamendo_genre-discogs-effnet-1"
"693336f4-9c09-42ee-9444-f69aec04fcf4","480f4011-a196-4b75-88fc-c9c59d4b283f","151","genre","dance","0,102419","mtg_jamendo_genre-discogs-effnet-1"
"459e4bcd-8237-4d94-baff-eba4b0ef61a4","480f4011-a196-4b75-88fc-c9c59d4b283f","151","moodtheme","love","0,121235","mtg_jamendo_moodtheme-discogs-effnet-1"
"2a44a799-7756-43ae-9dac-897256ef9a20","480f4011-a196-4b75-88fc-c9c59d4b283f","151","top50tags","pop","0,438100","mtg_jamendo_top50tags-discogs-effnet-1"
"4b2732ad-6419-4d5f-9d26-aae7460511ae","480f4011-a196-4b75-88fc-c9c59d4b283f","151","top50tags","hiphop","0,414001","mtg_jamendo_top50tags-discogs-effnet-1"
"5fdfaf04-4203-4829-8f6e-16ba40e4b86c","480f4011-a196-4b75-88fc-c9c59d4b283f","151","top50tags","electronic","0,175771","mtg_jamendo_top50tags-discogs-effnet-1"
"a343d33e-f331-4ea3-819c-b7232feb795d","480f4011-a196-4b75-88fc-c9c59d4b283f","151","top50tags","piano","0,164423","mtg_jamendo_top50tags-discogs-effnet-1"
"f31310dc-8e69-478c-8bb9-ca0654721c73","480f4011-a196-4b75-88fc-c9c59d4b283f","151","top50tags","synthesizer","0,142128","mtg_jamendo_top50tags-discogs-effnet-1"
"0a28c457-4bc6-466b-bcde-6c39dededb04","84ceb53a-5bfc-409d-967b-02796f7cabfe","152","genre","electronic","0,320530","mtg_jamendo_genre-discogs-effnet-1"
"08c0def5-fae0-412d-a371-c90e4187cc7f","84ceb53a-5bfc-409d-967b-02796f7cabfe","152","genre","hiphop","0,312946","mtg_jamendo_genre-discogs-effnet-1"
"b37fd865-3040-4e1a-8e09-4e470663aa87","84ceb53a-5bfc-409d-967b-02796f7cabfe","152","genre","pop","0,279995","mtg_jamendo_genre-discogs-effnet-1"
"f8bae4eb-41ed-47f5-a0c0-caf025802235","84ceb53a-5bfc-409d-967b-02796f7cabfe","152","genre","rap","0,216366","mtg_jamendo_genre-discogs-effnet-1"
"9122dd52-d7c2-4a50-948a-39562e07dd81","84ceb53a-5bfc-409d-967b-02796f7cabfe","152","genre","dance","0,117471","mtg_jamendo_genre-discogs-effnet-1"
"4ec090e0-59fa-44c1-9098-71a54bae4c28","84ceb53a-5bfc-409d-967b-02796f7cabfe","152","moodtheme","love","0,105647","mtg_jamendo_moodtheme-discogs-effnet-1"
"1c6badd3-f656-443e-bd83-684495d0aef1","84ceb53a-5bfc-409d-967b-02796f7cabfe","152","top50tags","pop","0,344612","mtg_jamendo_top50tags-discogs-effnet-1"
"bc23c1fd-3ef3-4a33-8b3b-b49d70dc30c9","84ceb53a-5bfc-409d-967b-02796f7cabfe","152","top50tags","electronic","0,324695","mtg_jamendo_top50tags-discogs-effnet-1"
"322da7ce-e16e-4ec5-bcfc-e50f41a42a34","84ceb53a-5bfc-409d-967b-02796f7cabfe","152","top50tags","hiphop","0,298520","mtg_jamendo_top50tags-discogs-effnet-1"
